"","mu1","mu2","choice"
"6486",-5,-6,2
"6487",-5,-6,1
"6488",-5,-6,2
"6489",-5,-6,1
"6490",-5,-6,1
"6491",-1,-2,1
"6492",-1,-2,2
"6493",-1,-2,1
"6494",-1,-2,2
"6495",-1,-2,1
"6496",-1,-2,2
"6497",-1,-2,1
"6498",-1,-2,1
"6499",-1,-2,1
"6500",-1,-2,2
"6501",0,6,1
"6502",0,6,2
"6503",0,6,2
"6504",0,6,2
"6505",0,6,2
"6506",0,6,2
"6507",0,6,2
"6508",0,6,2
"6509",0,6,2
"6510",0,6,2
"6511",5,-15,1
"6512",5,-15,2
"6513",5,-15,1
"6514",5,-15,1
"6515",5,-15,1
"6516",5,-15,1
"6517",5,-15,1
"6518",5,-15,1
"6519",5,-15,1
"6520",5,-15,1
"6521",-16,2,1
"6522",-16,2,2
"6523",-16,2,2
"6524",-16,2,2
"6525",-16,2,2
"6526",-16,2,2
"6527",-16,2,2
"6528",-16,2,2
"6529",-16,2,2
"6530",-16,2,2
"6531",4,-12,1
"6532",4,-12,2
"6533",4,-12,1
"6534",4,-12,1
"6535",4,-12,1
"6536",4,-12,1
"6537",4,-12,1
"6538",4,-12,1
"6539",4,-12,1
"6540",4,-12,1
"6541",9,4,1
"6542",9,4,2
"6543",9,4,1
"6544",9,4,2
"6545",9,4,1
"6546",9,4,1
"6547",9,4,1
"6548",9,4,1
"6549",9,4,1
"6550",9,4,1
"6551",-5,-20,1
"6552",-5,-20,2
"6553",-5,-20,1
"6554",-5,-20,1
"6555",-5,-20,2
"6556",-5,-20,1
"6557",-5,-20,1
"6558",-5,-20,1
"6559",-5,-20,1
"6560",-5,-20,1
"6561",-4,-6,1
"6562",-4,-6,2
"6563",-4,-6,1
"6564",-4,-6,2
"6565",-4,-6,1
"6566",-4,-6,1
"6567",-4,-6,1
"6568",-4,-6,1
"6569",-4,-6,1
"6570",-4,-6,1
"6571",-11,11,1
"6572",-11,11,2
"6573",-11,11,2
"6574",-11,11,2
"6575",-11,11,2
"6576",-11,11,2
"6577",-11,11,2
"6578",-11,11,2
"6579",-11,11,2
"6580",-11,11,2
"6581",6,-11,1
"6582",6,-11,2
"6583",6,-11,1
"6584",6,-11,1
"6585",6,-11,1
"6586",6,-11,1
"6587",6,-11,1
"6588",6,-11,1
"6589",6,-11,1
"6590",6,-11,1
"6591",-3,-6,1
"6592",-3,-6,2
"6593",-3,-6,1
"6594",-3,-6,1
"6595",-3,-6,2
"6596",-3,-6,1
"6597",-3,-6,1
"6598",-3,-6,1
"6599",-3,-6,1
"6600",-3,-6,1
"6601",13,6,1
"6602",13,6,1
"6603",13,6,2
"6604",13,6,2
"6605",13,6,1
"6606",13,6,2
"6607",13,6,1
"6608",13,6,2
"6609",13,6,2
"6610",13,6,2
"6611",17,0,1
"6612",17,0,2
"6613",17,0,1
"6614",17,0,1
"6615",17,0,1
"6616",17,0,1
"6617",17,0,1
"6618",17,0,1
"6619",17,0,2
"6620",17,0,2
"6621",-5,-3,1
"6622",-5,-3,2
"6623",-5,-3,1
"6624",-5,-3,1
"6625",-5,-3,1
"6626",-5,-3,1
"6627",-5,-3,1
"6628",-5,-3,2
"6629",-5,-3,2
"6630",-5,-3,2
"6631",9,-6,1
"6632",9,-6,1
"6633",9,-6,1
"6634",9,-6,1
"6635",9,-6,1
"6636",9,-6,1
"6637",9,-6,1
"6638",9,-6,1
"6639",9,-6,2
"6640",9,-6,1
"6641",-3,2,1
"6642",-3,2,2
"6643",-3,2,2
"6644",-3,2,2
"6645",-3,2,2
"6646",-3,2,2
"6647",-3,2,2
"6648",-3,2,2
"6649",-3,2,2
"6650",-3,2,2
"6651",1,8,2
"6652",1,8,2
"6653",1,8,1
"6654",1,8,1
"6655",1,8,1
"6656",1,8,1
"6657",1,8,1
"6658",1,8,1
"6659",1,8,2
"6660",1,8,2
"6661",4,0,2
"6662",4,0,2
"6663",4,0,2
"6664",4,0,1
"6665",4,0,1
"6666",4,0,1
"6667",4,0,1
"6668",4,0,1
"6669",4,0,1
"6670",4,0,1
"6671",-1,-3,1
"6672",-1,-3,2
"6673",-1,-3,1
"6674",-1,-3,1
"6675",-1,-3,1
"6676",-1,-3,2
"6677",-1,-3,2
"6678",-1,-3,1
"6679",-1,-3,1
"6680",-1,-3,1
"6681",-2,10,1
"6682",-2,10,2
"6683",-2,10,2
"6684",-2,10,2
"6685",-2,10,2
"6686",-2,10,2
"6687",-2,10,2
"6688",-2,10,2
"6689",-2,10,2
"6690",-2,10,2
"6691",30,-5,1
"6692",30,-5,1
"6693",30,-5,1
"6694",30,-5,1
"6695",30,-5,1
"6696",30,-5,1
"6697",30,-5,1
"6698",30,-5,1
"6699",30,-5,1
"6700",30,-5,1
"6701",8,-1,2
"6702",8,-1,2
"6703",8,-1,2
"6704",8,-1,1
"6705",8,-1,1
"6706",8,-1,1
"6707",8,-1,1
"6708",8,-1,1
"6709",8,-1,1
"6710",8,-1,1
"6711",0,-5,2
"6712",0,-5,1
"6713",0,-5,1
"6714",0,-5,1
"6715",0,-5,1
"6716",0,-5,1
"6717",0,-5,1
"6718",0,-5,2
"6719",0,-5,2
"6720",0,-5,1
"6721",0,1,1
"6722",0,1,2
"6723",0,1,2
"6724",0,1,2
"6725",0,1,1
"6726",0,1,2
"6727",0,1,1
"6728",0,1,2
"6729",0,1,2
"6730",0,1,1
"6731",-4,9,2
"6732",-4,9,1
"6733",-4,9,2
"6734",-4,9,2
"6735",-4,9,2
"6736",-4,9,2
"6737",-4,9,2
"6738",-4,9,2
"6739",-4,9,2
"6740",-4,9,2
"6741",-2,15,2
"6742",-2,15,2
"6743",-2,15,2
"6744",-2,15,2
"6745",-2,15,2
"6746",-2,15,2
"6747",-2,15,2
"6748",-2,15,2
"6749",-2,15,2
"6750",-2,15,2
"6751",3,17,2
"6752",3,17,2
"6753",3,17,1
"6754",3,17,2
"6755",3,17,2
"6756",3,17,2
"6757",3,17,2
"6758",3,17,2
"6759",3,17,2
"6760",3,17,2
"6761",2,-4,2
"6762",2,-4,1
"6763",2,-4,1
"6764",2,-4,1
"6765",2,-4,1
"6766",2,-4,1
"6767",2,-4,1
"6768",2,-4,1
"6769",2,-4,1
"6770",2,-4,1
"6771",-14,2,2
"6772",-14,2,1
"6773",-14,2,2
"6774",-14,2,2
"6775",-14,2,2
"6776",-14,2,2
"6777",-14,2,2
"6778",-14,2,2
"6779",-14,2,2
"6780",-14,2,2
"6781",-12,7,2
"6782",-12,7,1
"6783",-12,7,2
"6784",-12,7,2
"6785",-12,7,2
"6786",-12,7,2
"6787",-12,7,2
"6788",-12,7,2
"6789",-12,7,2
"6790",-12,7,2
"6791",-9,-2,2
"6792",-9,-2,1
"6793",-9,-2,2
"6794",-9,-2,2
"6795",-9,-2,2
"6796",-9,-2,2
"6797",-9,-2,2
"6798",-9,-2,2
"6799",-9,-2,2
"6800",-9,-2,2
"6801",12,-10,2
"6802",12,-10,1
"6803",12,-10,1
"6804",12,-10,1
"6805",12,-10,1
"6806",12,-10,1
"6807",12,-10,1
"6808",12,-10,1
"6809",12,-10,1
"6810",12,-10,1
"6811",-2,11,2
"6812",-2,11,1
"6813",-2,11,2
"6814",-2,11,2
"6815",-2,11,2
"6816",-2,11,2
"6817",-2,11,2
"6818",-2,11,2
"6819",-2,11,2
"6820",-2,11,2
"6821",-7,5,2
"6822",-7,5,1
"6823",-7,5,2
"6824",-7,5,2
"6825",-7,5,2
"6826",-7,5,2
"6827",-7,5,2
"6828",-7,5,2
"6829",-7,5,2
"6830",-7,5,2
"6831",-3,-3,1
"6832",-3,-3,2
"6833",-3,-3,1
"6834",-3,-3,2
"6835",-3,-3,1
"6836",-3,-3,2
"6837",-3,-3,1
"6838",-3,-3,2
"6839",-3,-3,2
"6840",-3,-3,2
"6841",12,-2,1
"6842",12,-2,2
"6843",12,-2,1
"6844",12,-2,1
"6845",12,-2,1
"6846",12,-2,1
"6847",12,-2,1
"6848",12,-2,1
"6849",12,-2,1
"6850",12,-2,1
"6851",3,0,1
"6852",3,0,2
"6853",3,0,1
"6854",3,0,1
"6855",3,0,1
"6856",3,0,1
"6857",3,0,1
"6858",3,0,1
"6859",3,0,1
"6860",3,0,1
"6861",-2,5,1
"6862",-2,5,2
"6863",-2,5,2
"6864",-2,5,2
"6865",-2,5,2
"6866",-2,5,2
"6867",-2,5,2
"6868",-2,5,2
"6869",-2,5,2
"6870",-2,5,2
"6871",-1,3,1
"6872",-1,3,2
"6873",-1,3,2
"6874",-1,3,2
"6875",-1,3,2
"6876",-1,3,2
"6877",-1,3,2
"6878",-1,3,2
"6879",-1,3,2
"6880",-1,3,2
"6881",-1,3,1
"6882",-1,3,2
"6883",-1,3,2
"6884",-1,3,2
"6885",-1,3,2
"6886",-1,3,2
"6887",-1,3,2
"6888",-1,3,2
"6889",-1,3,2
"6890",-1,3,2
"6891",16,-5,1
"6892",16,-5,2
"6893",16,-5,1
"6894",16,-5,1
"6895",16,-5,1
"6896",16,-5,1
"6897",16,-5,1
"6898",16,-5,1
"6899",16,-5,1
"6900",16,-5,1
"6901",-5,7,1
"6902",-5,7,2
"6903",-5,7,2
"6904",-5,7,2
"6905",-5,7,2
"6906",-5,7,2
"6907",-5,7,2
"6908",-5,7,2
"6909",-5,7,2
"6910",-5,7,2
"6911",10,-3,1
"6912",10,-3,2
"6913",10,-3,1
"6914",10,-3,1
"6915",10,-3,1
"6916",10,-3,1
"6917",10,-3,1
"6918",10,-3,1
"6919",10,-3,1
"6920",10,-3,1
"6921",-3,-22,1
"6922",-3,-22,2
"6923",-3,-22,1
"6924",-3,-22,1
"6925",-3,-22,1
"6926",-3,-22,1
"6927",-3,-22,1
"6928",-3,-22,1
"6929",-3,-22,1
"6930",-3,-22,1
"6931",-10,0,2
"6932",-10,0,1
"6933",-10,0,2
"6934",-10,0,1
"6935",-10,0,2
"6936",-10,0,2
"6937",-10,0,2
"6938",-10,0,2
"6939",-10,0,2
"6940",-10,0,2
"6941",16,-10,1
"6942",16,-10,2
"6943",16,-10,1
"6944",16,-10,1
"6945",16,-10,1
"6946",16,-10,1
"6947",16,-10,1
"6948",16,-10,1
"6949",16,-10,1
"6950",16,-10,1
"6951",-1,0,1
"6952",-1,0,2
"6953",-1,0,1
"6954",-1,0,1
"6955",-1,0,1
"6956",-1,0,1
"6957",-1,0,1
"6958",-1,0,2
"6959",-1,0,1
"6960",-1,0,1
"6961",-4,8,1
"6962",-4,8,2
"6963",-4,8,2
"6964",-4,8,2
"6965",-4,8,2
"6966",-4,8,2
"6967",-4,8,2
"6968",-4,8,2
"6969",-4,8,2
"6970",-4,8,2
"6971",7,4,1
"6972",7,4,2
"6973",7,4,1
"6974",7,4,1
"6975",7,4,1
"6976",7,4,1
"6977",7,4,1
"6978",7,4,1
"6979",7,4,1
"6980",7,4,1
"6981",12,12,1
"6982",12,12,2
"6983",12,12,1
"6984",12,12,2
"6985",12,12,1
"6986",12,12,2
"6987",12,12,1
"6988",12,12,1
"6989",12,12,1
"6990",12,12,1
"6991",-17,-7,1
"6992",-17,-7,2
"6993",-17,-7,2
"6994",-17,-7,2
"6995",-17,-7,2
"6996",-17,-7,2
"6997",-17,-7,2
"6998",-17,-7,2
"6999",-17,-7,2
"7000",-17,-7,2
"7001",-10,7,2
"7002",-10,7,2
"7003",-10,7,2
"7004",-10,7,1
"7005",-10,7,2
"7006",-10,7,2
"7007",-10,7,2
"7008",-10,7,2
"7009",-10,7,2
"7010",-10,7,2
"7011",7,-6,1
"7012",7,-6,1
"7013",7,-6,1
"7014",7,-6,1
"7015",7,-6,1
"7016",7,-6,1
"7017",7,-6,1
"7018",7,-6,1
"7019",7,-6,1
"7020",7,-6,1
"7021",0,-6,2
"7022",0,-6,1
"7023",0,-6,1
"7024",0,-6,2
"7025",0,-6,1
"7026",0,-6,2
"7027",0,-6,1
"7028",0,-6,2
"7029",0,-6,1
"7030",0,-6,1
"7031",4,-8,1
"7032",4,-8,1
"7033",4,-8,1
"7034",4,-8,1
"7035",4,-8,1
"7036",4,-8,1
"7037",4,-8,1
"7038",4,-8,1
"7039",4,-8,1
"7040",4,-8,1
"7041",-1,-10,1
"7042",-1,-10,2
"7043",-1,-10,1
"7044",-1,-10,1
"7045",-1,-10,1
"7046",-1,-10,1
"7047",-1,-10,1
"7048",-1,-10,1
"7049",-1,-10,2
"7050",-1,-10,1
"7051",4,-8,2
"7052",4,-8,1
"7053",4,-8,1
"7054",4,-8,1
"7055",4,-8,1
"7056",4,-8,1
"7057",4,-8,1
"7058",4,-8,1
"7059",4,-8,1
"7060",4,-8,1
"7061",-8,3,1
"7062",-8,3,2
"7063",-8,3,2
"7064",-8,3,2
"7065",-8,3,2
"7066",-8,3,2
"7067",-8,3,2
"7068",-8,3,2
"7069",-8,3,2
"7070",-8,3,2
"7071",-22,11,1
"7072",-22,11,2
"7073",-22,11,2
"7074",-22,11,2
"7075",-22,11,2
"7076",-22,11,2
"7077",-22,11,2
"7078",-22,11,2
"7079",-22,11,2
"7080",-22,11,2
"7081",4,-11,2
"7082",4,-11,1
"7083",4,-11,1
"7084",4,-11,1
"7085",4,-11,1
"7086",4,-11,1
"7087",4,-11,1
"7088",4,-11,1
"7089",4,-11,1
"7090",4,-11,1
"7091",2,-4,2
"7092",2,-4,1
"7093",2,-4,1
"7094",2,-4,1
"7095",2,-4,1
"7096",2,-4,1
"7097",2,-4,1
"7098",2,-4,1
"7099",2,-4,1
"7100",2,-4,1
"7101",2,7,1
"7102",2,7,1
"7103",2,7,1
"7104",2,7,1
"7105",2,7,1
"7106",2,7,1
"7107",2,7,1
"7108",2,7,1
"7109",2,7,1
"7110",2,7,1
"7111",-5,-11,2
"7112",-5,-11,1
"7113",-5,-11,2
"7114",-5,-11,1
"7115",-5,-11,1
"7116",-5,-11,1
"7117",-5,-11,1
"7118",-5,-11,1
"7119",-5,-11,2
"7120",-5,-11,1
"7121",11,-17,1
"7122",11,-17,1
"7123",11,-17,1
"7124",11,-17,1
"7125",11,-17,1
"7126",11,-17,1
"7127",11,-17,1
"7128",11,-17,1
"7129",11,-17,1
"7130",11,-17,1
"7131",0,-3,2
"7132",0,-3,1
"7133",0,-3,1
"7134",0,-3,2
"7135",0,-3,1
"7136",0,-3,1
"7137",0,-3,1
"7138",0,-3,1
"7139",0,-3,1
"7140",0,-3,1
"7141",9,-5,2
"7142",9,-5,1
"7143",9,-5,1
"7144",9,-5,1
"7145",9,-5,1
"7146",9,-5,1
"7147",9,-5,1
"7148",9,-5,1
"7149",9,-5,1
"7150",9,-5,1
"7151",12,8,2
"7152",12,8,2
"7153",12,8,2
"7154",12,8,2
"7155",12,8,2
"7156",12,8,2
"7157",12,8,2
"7158",12,8,2
"7159",12,8,2
"7160",12,8,2
"7161",6,7,1
"7162",6,7,1
"7163",6,7,1
"7164",6,7,1
"7165",6,7,1
"7166",6,7,1
"7167",6,7,1
"7168",6,7,1
"7169",6,7,1
"7170",6,7,1
"7171",9,-1,1
"7172",9,-1,1
"7173",9,-1,1
"7174",9,-1,1
"7175",9,-1,1
"7176",9,-1,1
"7177",9,-1,1
"7178",9,-1,1
"7179",9,-1,1
"7180",9,-1,1
"7181",-8,11,2
"7182",-8,11,2
"7183",-8,11,2
"7184",-8,11,2
"7185",-8,11,2
"7186",-8,11,2
"7187",-8,11,2
"7188",-8,11,2
"7189",-8,11,2
"7190",-8,11,2
"7191",-16,3,2
"7192",-16,3,2
"7193",-16,3,2
"7194",-16,3,2
"7195",-16,3,2
"7196",-16,3,2
"7197",-16,3,2
"7198",-16,3,2
"7199",-16,3,2
"7200",-16,3,2
"7201",2,-10,2
"7202",2,-10,2
"7203",2,-10,1
"7204",2,-10,1
"7205",2,-10,1
"7206",2,-10,1
"7207",2,-10,1
"7208",2,-10,1
"7209",2,-10,1
"7210",2,-10,1
"7211",1,3,1
"7212",1,3,1
"7213",1,3,1
"7214",1,3,1
"7215",1,3,2
"7216",1,3,2
"7217",1,3,2
"7218",1,3,2
"7219",1,3,2
"7220",1,3,2
"7221",5,-8,2
"7222",5,-8,1
"7223",5,-8,1
"7224",5,-8,1
"7225",5,-8,1
"7226",5,-8,1
"7227",5,-8,1
"7228",5,-8,1
"7229",5,-8,1
"7230",5,-8,1
"7231",2,14,1
"7232",2,14,1
"7233",2,14,1
"7234",2,14,2
"7235",2,14,2
"7236",2,14,2
"7237",2,14,2
"7238",2,14,2
"7239",2,14,2
"7240",2,14,2
"7241",-14,4,2
"7242",-14,4,2
"7243",-14,4,2
"7244",-14,4,2
"7245",-14,4,1
"7246",-14,4,2
"7247",-14,4,2
"7248",-14,4,2
"7249",-14,4,2
"7250",-14,4,2
"7251",3,-10,2
"7252",3,-10,1
"7253",3,-10,1
"7254",3,-10,1
"7255",3,-10,1
"7256",3,-10,1
"7257",3,-10,1
"7258",3,-10,1
"7259",3,-10,1
"7260",3,-10,1
"7261",-8,-6,1
"7262",-8,-6,2
"7263",-8,-6,1
"7264",-8,-6,2
"7265",-8,-6,2
"7266",-8,-6,1
"7267",-8,-6,2
"7268",-8,-6,2
"7269",-8,-6,2
"7270",-8,-6,2
"7271",-5,-8,2
"7272",-5,-8,1
"7273",-5,-8,1
"7274",-5,-8,1
"7275",-5,-8,1
"7276",-5,-8,1
"7277",-5,-8,1
"7278",-5,-8,1
"7279",-5,-8,1
"7280",-5,-8,1
"7281",6,-9,1
"7282",6,-9,1
"7283",6,-9,1
"7284",6,-9,1
"7285",6,-9,2
"7286",6,-9,1
"7287",6,-9,1
"7288",6,-9,1
"7289",6,-9,1
"7290",6,-9,1
"7291",-1,6,1
"7292",-1,6,2
"7293",-1,6,2
"7294",-1,6,2
"7295",-1,6,2
"7296",-1,6,2
"7297",-1,6,2
"7298",-1,6,2
"7299",-1,6,2
"7300",-1,6,2
"7301",8,4,2
"7302",8,4,2
"7303",8,4,1
"7304",8,4,1
"7305",8,4,1
"7306",8,4,1
"7307",8,4,1
"7308",8,4,1
"7309",8,4,1
"7310",8,4,1
"7311",-6,-9,1
"7312",-6,-9,2
"7313",-6,-9,1
"7314",-6,-9,1
"7315",-6,-9,1
"7316",-6,-9,1
"7317",-6,-9,1
"7318",-6,-9,1
"7319",-6,-9,1
"7320",-6,-9,1
"7321",-5,10,1
"7322",-5,10,2
"7323",-5,10,2
"7324",-5,10,2
"7325",-5,10,2
"7326",-5,10,2
"7327",-5,10,2
"7328",-5,10,2
"7329",-5,10,2
"7330",-5,10,2
"7331",-15,4,2
"7332",-15,4,1
"7333",-15,4,2
"7334",-15,4,2
"7335",-15,4,2
"7336",-15,4,2
"7337",-15,4,2
"7338",-15,4,2
"7339",-15,4,2
"7340",-15,4,2
"7341",9,-4,2
"7342",9,-4,1
"7343",9,-4,1
"7344",9,-4,1
"7345",9,-4,1
"7346",9,-4,1
"7347",9,-4,1
"7348",9,-4,1
"7349",9,-4,1
"7350",9,-4,1
"7351",1,-10,1
"7352",1,-10,2
"7353",1,-10,1
"7354",1,-10,1
"7355",1,-10,1
"7356",1,-10,1
"7357",1,-10,1
"7358",1,-10,1
"7359",1,-10,1
"7360",1,-10,1
"7361",10,-12,1
"7362",10,-12,1
"7363",10,-12,2
"7364",10,-12,1
"7365",10,-12,1
"7366",10,-12,1
"7367",10,-12,1
"7368",10,-12,1
"7369",10,-12,1
"7370",10,-12,1
"7371",-4,-9,1
"7372",-4,-9,2
"7373",-4,-9,1
"7374",-4,-9,1
"7375",-4,-9,1
"7376",-4,-9,1
"7377",-4,-9,1
"7378",-4,-9,1
"7379",-4,-9,1
"7380",-4,-9,1
"7381",2,-13,1
"7382",2,-13,2
"7383",2,-13,1
"7384",2,-13,1
"7385",2,-13,1
"7386",2,-13,1
"7387",2,-13,1
"7388",2,-13,1
"7389",2,-13,1
"7390",2,-13,1
"7391",13,-2,1
"7392",13,-2,1
"7393",13,-2,1
"7394",13,-2,1
"7395",13,-2,1
"7396",13,-2,1
"7397",13,-2,1
"7398",13,-2,1
"7399",13,-2,1
"7400",13,-2,1
"7401",8,-6,1
"7402",8,-6,1
"7403",8,-6,2
"7404",8,-6,2
"7405",8,-6,1
"7406",8,-6,1
"7407",8,-6,1
"7408",8,-6,1
"7409",8,-6,1
"7410",8,-6,1
"7411",1,-4,2
"7412",1,-4,1
"7413",1,-4,2
"7414",1,-4,1
"7415",1,-4,1
"7416",1,-4,1
"7417",1,-4,1
"7418",1,-4,1
"7419",1,-4,1
"7420",1,-4,1
"7421",1,5,1
"7422",1,5,2
"7423",1,5,2
"7424",1,5,2
"7425",1,5,2
"7426",1,5,2
"7427",1,5,2
"7428",1,5,2
"7429",1,5,2
"7430",1,5,2
"7431",-1,12,1
"7432",-1,12,2
"7433",-1,12,2
"7434",-1,12,2
"7435",-1,12,2
"7436",-1,12,2
"7437",-1,12,2
"7438",-1,12,2
"7439",-1,12,2
"7440",-1,12,2
"7441",-4,11,1
"7442",-4,11,2
"7443",-4,11,2
"7444",-4,11,2
"7445",-4,11,2
"7446",-4,11,2
"7447",-4,11,2
"7448",-4,11,2
"7449",-4,11,2
"7450",-4,11,2
"7451",-14,11,2
"7452",-14,11,2
"7453",-14,11,2
"7454",-14,11,2
"7455",-14,11,2
"7456",-14,11,2
"7457",-14,11,2
"7458",-14,11,2
"7459",-14,11,2
"7460",-14,11,2
"7461",-1,1,1
"7462",-1,1,2
"7463",-1,1,2
"7464",-1,1,2
"7465",-1,1,2
"7466",-1,1,2
"7467",-1,1,2
"7468",-1,1,2
"7469",-1,1,2
"7470",-1,1,2
"7471",-7,11,1
"7472",-7,11,2
"7473",-7,11,2
"7474",-7,11,2
"7475",-7,11,2
"7476",-7,11,2
"7477",-7,11,2
"7478",-7,11,2
"7479",-7,11,2
"7480",-7,11,2
"7481",14,9,1
"7482",14,9,1
"7483",14,9,1
"7484",14,9,1
"7485",14,9,1
"7486",14,9,1
"7487",14,9,1
"7488",14,9,1
"7489",14,9,1
"7490",14,9,1
"7491",-3,-4,1
"7492",-3,-4,2
"7493",-3,-4,1
"7494",-3,-4,2
"7495",-3,-4,1
"7496",-3,-4,2
"7497",-3,-4,2
"7498",-3,-4,1
"7499",-3,-4,2
"7500",-3,-4,1
"7501",3,1,1
"7502",3,1,2
"7503",3,1,1
"7504",3,1,2
"7505",3,1,1
"7506",3,1,1
"7507",3,1,1
"7508",3,1,1
"7509",3,1,1
"7510",3,1,1
"7511",5,3,1
"7512",5,3,2
"7513",5,3,1
"7514",5,3,2
"7515",5,3,1
"7516",5,3,2
"7517",5,3,1
"7518",5,3,1
"7519",5,3,1
"7520",5,3,1
"7521",12,5,2
"7522",12,5,1
"7523",12,5,1
"7524",12,5,1
"7525",12,5,1
"7526",12,5,1
"7527",12,5,1
"7528",12,5,1
"7529",12,5,1
"7530",12,5,1
"7531",3,-7,1
"7532",3,-7,2
"7533",3,-7,1
"7534",3,-7,1
"7535",3,-7,1
"7536",3,-7,1
"7537",3,-7,1
"7538",3,-7,1
"7539",3,-7,1
"7540",3,-7,1
"7541",9,9,1
"7542",9,9,2
"7543",9,9,2
"7544",9,9,2
"7545",9,9,2
"7546",9,9,2
"7547",9,9,2
"7548",9,9,2
"7549",9,9,2
"7550",9,9,2
"7551",-1,12,2
"7552",-1,12,1
"7553",-1,12,2
"7554",-1,12,2
"7555",-1,12,2
"7556",-1,12,2
"7557",-1,12,2
"7558",-1,12,2
"7559",-1,12,2
"7560",-1,12,2
"7561",2,8,2
"7562",2,8,1
"7563",2,8,2
"7564",2,8,2
"7565",2,8,2
"7566",2,8,2
"7567",2,8,2
"7568",2,8,2
"7569",2,8,2
"7570",2,8,2
"7571",-16,-12,1
"7572",-16,-12,2
"7573",-16,-12,2
"7574",-16,-12,1
"7575",-16,-12,2
"7576",-16,-12,2
"7577",-16,-12,2
"7578",-16,-12,2
"7579",-16,-12,2
"7580",-16,-12,2
"7581",-17,5,1
"7582",-17,5,2
"7583",-17,5,2
"7584",-17,5,2
"7585",-17,5,2
"7586",-17,5,2
"7587",-17,5,2
"7588",-17,5,2
"7589",-17,5,2
"7590",-17,5,2
"7591",2,-14,2
"7592",2,-14,1
"7593",2,-14,1
"7594",2,-14,1
"7595",2,-14,1
"7596",2,-14,1
"7597",2,-14,1
"7598",2,-14,1
"7599",2,-14,1
"7600",2,-14,1
"7601",-3,-9,1
"7602",-3,-9,2
"7603",-3,-9,1
"7604",-3,-9,2
"7605",-3,-9,1
"7606",-3,-9,1
"7607",-3,-9,1
"7608",-3,-9,2
"7609",-3,-9,1
"7610",-3,-9,1
"7611",-3,1,2
"7612",-3,1,1
"7613",-3,1,2
"7614",-3,1,2
"7615",-3,1,1
"7616",-3,1,2
"7617",-3,1,2
"7618",-3,1,2
"7619",-3,1,2
"7620",-3,1,2
"7621",-16,13,2
"7622",-16,13,2
"7623",-16,13,2
"7624",-16,13,2
"7625",-16,13,2
"7626",-16,13,2
"7627",-16,13,2
"7628",-16,13,2
"7629",-16,13,2
"7630",-16,13,2
"7631",-7,-2,1
"7632",-7,-2,2
"7633",-7,-2,2
"7634",-7,-2,1
"7635",-7,-2,2
"7636",-7,-2,2
"7637",-7,-2,2
"7638",-7,-2,2
"7639",-7,-2,2
"7640",-7,-2,2
"7641",7,3,2
"7642",7,3,1
"7643",7,3,1
"7644",7,3,1
"7645",7,3,2
"7646",7,3,1
"7647",7,3,1
"7648",7,3,1
"7649",7,3,1
"7650",7,3,1
"7651",-18,7,1
"7652",-18,7,2
"7653",-18,7,2
"7654",-18,7,2
"7655",-18,7,2
"7656",-18,7,2
"7657",-18,7,2
"7658",-18,7,2
"7659",-18,7,2
"7660",-18,7,2
"7661",3,-2,2
"7662",3,-2,1
"7663",3,-2,1
"7664",3,-2,1
"7665",3,-2,1
"7666",3,-2,1
"7667",3,-2,1
"7668",3,-2,1
"7669",3,-2,1
"7670",3,-2,1
"7671",-3,5,2
"7672",-3,5,1
"7673",-3,5,2
"7674",-3,5,2
"7675",-3,5,2
"7676",-3,5,2
"7677",-3,5,2
"7678",-3,5,2
"7679",-3,5,2
"7680",-3,5,2
"7681",10,-4,2
"7682",10,-4,1
"7683",10,-4,1
"7684",10,-4,1
"7685",10,-4,1
"7686",10,-4,1
"7687",10,-4,1
"7688",10,-4,1
"7689",10,-4,1
"7690",10,-4,1
"7691",2,7,2
"7692",2,7,1
"7693",2,7,2
"7694",2,7,2
"7695",2,7,2
"7696",2,7,2
"7697",2,7,2
"7698",2,7,2
"7699",2,7,2
"7700",2,7,2
"7701",-10,11,2
"7702",-10,11,2
"7703",-10,11,2
"7704",-10,11,2
"7705",-10,11,2
"7706",-10,11,2
"7707",-10,11,2
"7708",-10,11,2
"7709",-10,11,2
"7710",-10,11,2
"7711",6,9,2
"7712",6,9,1
"7713",6,9,2
"7714",6,9,2
"7715",6,9,2
"7716",6,9,2
"7717",6,9,2
"7718",6,9,2
"7719",6,9,2
"7720",6,9,2
"7721",0,-9,2
"7722",0,-9,1
"7723",0,-9,1
"7724",0,-9,1
"7725",0,-9,1
"7726",0,-9,1
"7727",0,-9,1
"7728",0,-9,1
"7729",0,-9,1
"7730",0,-9,1
"7731",-5,-1,2
"7732",-5,-1,1
"7733",-5,-1,2
"7734",-5,-1,2
"7735",-5,-1,2
"7736",-5,-1,2
"7737",-5,-1,2
"7738",-5,-1,2
"7739",-5,-1,2
"7740",-5,-1,2
"7741",-15,1,1
"7742",-15,1,2
"7743",-15,1,2
"7744",-15,1,2
"7745",-15,1,2
"7746",-15,1,2
"7747",-15,1,2
"7748",-15,1,2
"7749",-15,1,2
"7750",-15,1,2
"7751",5,-5,1
"7752",5,-5,2
"7753",5,-5,1
"7754",5,-5,1
"7755",5,-5,1
"7756",5,-5,1
"7757",5,-5,1
"7758",5,-5,1
"7759",5,-5,1
"7760",5,-5,1
"7761",-12,2,1
