"","mu1","mu2","choice"
"6486",-5,-6,1
"6487",-5,-6,0
"6488",-5,-6,1
"6489",-5,-6,0
"6490",-5,-6,0
"6491",-1,-2,0
"6492",-1,-2,1
"6493",-1,-2,0
"6494",-1,-2,1
"6495",-1,-2,0
"6496",-1,-2,1
"6497",-1,-2,0
"6498",-1,-2,0
"6499",-1,-2,0
"6500",-1,-2,1
"6501",0,6,0
"6502",0,6,1
"6503",0,6,1
"6504",0,6,1
"6505",0,6,1
"6506",0,6,1
"6507",0,6,1
"6508",0,6,1
"6509",0,6,1
"6510",0,6,1
"6511",5,-15,0
"6512",5,-15,1
"6513",5,-15,0
"6514",5,-15,0
"6515",5,-15,0
"6516",5,-15,0
"6517",5,-15,0
"6518",5,-15,0
"6519",5,-15,0
"6520",5,-15,0
"6521",-16,2,0
"6522",-16,2,1
"6523",-16,2,1
"6524",-16,2,1
"6525",-16,2,1
"6526",-16,2,1
"6527",-16,2,1
"6528",-16,2,1
"6529",-16,2,1
"6530",-16,2,1
"6531",4,-12,0
"6532",4,-12,1
"6533",4,-12,0
"6534",4,-12,0
"6535",4,-12,0
"6536",4,-12,0
"6537",4,-12,0
"6538",4,-12,0
"6539",4,-12,0
"6540",4,-12,0
"6541",9,4,0
"6542",9,4,1
"6543",9,4,0
"6544",9,4,1
"6545",9,4,0
"6546",9,4,0
"6547",9,4,0
"6548",9,4,0
"6549",9,4,0
"6550",9,4,0
"6551",-5,-20,0
"6552",-5,-20,1
"6553",-5,-20,0
"6554",-5,-20,0
"6555",-5,-20,1
"6556",-5,-20,0
"6557",-5,-20,0
"6558",-5,-20,0
"6559",-5,-20,0
"6560",-5,-20,0
"6561",-4,-6,0
"6562",-4,-6,1
"6563",-4,-6,0
"6564",-4,-6,1
"6565",-4,-6,0
"6566",-4,-6,0
"6567",-4,-6,0
"6568",-4,-6,0
"6569",-4,-6,0
"6570",-4,-6,0
"6571",-11,11,0
"6572",-11,11,1
"6573",-11,11,1
"6574",-11,11,1
"6575",-11,11,1
"6576",-11,11,1
"6577",-11,11,1
"6578",-11,11,1
"6579",-11,11,1
"6580",-11,11,1
"6581",6,-11,0
"6582",6,-11,1
"6583",6,-11,0
"6584",6,-11,0
"6585",6,-11,0
"6586",6,-11,0
"6587",6,-11,0
"6588",6,-11,0
"6589",6,-11,0
"6590",6,-11,0
"6591",-3,-6,0
"6592",-3,-6,1
"6593",-3,-6,0
"6594",-3,-6,0
"6595",-3,-6,1
"6596",-3,-6,0
"6597",-3,-6,0
"6598",-3,-6,0
"6599",-3,-6,0
"6600",-3,-6,0
"6601",13,6,0
"6602",13,6,0
"6603",13,6,1
"6604",13,6,1
"6605",13,6,0
"6606",13,6,1
"6607",13,6,0
"6608",13,6,1
"6609",13,6,1
"6610",13,6,1
"6611",17,0,0
"6612",17,0,1
"6613",17,0,0
"6614",17,0,0
"6615",17,0,0
"6616",17,0,0
"6617",17,0,0
"6618",17,0,0
"6619",17,0,1
"6620",17,0,1
"6621",-5,-3,0
"6622",-5,-3,1
"6623",-5,-3,0
"6624",-5,-3,0
"6625",-5,-3,0
"6626",-5,-3,0
"6627",-5,-3,0
"6628",-5,-3,1
"6629",-5,-3,1
"6630",-5,-3,1
"6631",9,-6,0
"6632",9,-6,0
"6633",9,-6,0
"6634",9,-6,0
"6635",9,-6,0
"6636",9,-6,0
"6637",9,-6,0
"6638",9,-6,0
"6639",9,-6,1
"6640",9,-6,0
"6641",-3,2,0
"6642",-3,2,1
"6643",-3,2,1
"6644",-3,2,1
"6645",-3,2,1
"6646",-3,2,1
"6647",-3,2,1
"6648",-3,2,1
"6649",-3,2,1
"6650",-3,2,1
"6651",1,8,1
"6652",1,8,1
"6653",1,8,0
"6654",1,8,0
"6655",1,8,0
"6656",1,8,0
"6657",1,8,0
"6658",1,8,0
"6659",1,8,1
"6660",1,8,1
"6661",4,0,1
"6662",4,0,1
"6663",4,0,1
"6664",4,0,0
"6665",4,0,0
"6666",4,0,0
"6667",4,0,0
"6668",4,0,0
"6669",4,0,0
"6670",4,0,0
"6671",-1,-3,0
"6672",-1,-3,1
"6673",-1,-3,0
"6674",-1,-3,0
"6675",-1,-3,0
"6676",-1,-3,1
"6677",-1,-3,1
"6678",-1,-3,0
"6679",-1,-3,0
"6680",-1,-3,0
"6681",-2,10,0
"6682",-2,10,1
"6683",-2,10,1
"6684",-2,10,1
"6685",-2,10,1
"6686",-2,10,1
"6687",-2,10,1
"6688",-2,10,1
"6689",-2,10,1
"6690",-2,10,1
"6691",30,-5,0
"6692",30,-5,0
"6693",30,-5,0
"6694",30,-5,0
"6695",30,-5,0
"6696",30,-5,0
"6697",30,-5,0
"6698",30,-5,0
"6699",30,-5,0
"6700",30,-5,0
"6701",8,-1,1
"6702",8,-1,1
"6703",8,-1,1
"6704",8,-1,0
"6705",8,-1,0
"6706",8,-1,0
"6707",8,-1,0
"6708",8,-1,0
"6709",8,-1,0
"6710",8,-1,0
"6711",0,-5,1
"6712",0,-5,0
"6713",0,-5,0
"6714",0,-5,0
"6715",0,-5,0
"6716",0,-5,0
"6717",0,-5,0
"6718",0,-5,1
"6719",0,-5,1
"6720",0,-5,0
"6721",0,1,0
"6722",0,1,1
"6723",0,1,1
"6724",0,1,1
"6725",0,1,0
"6726",0,1,1
"6727",0,1,0
"6728",0,1,1
"6729",0,1,1
"6730",0,1,0
"6731",-4,9,1
"6732",-4,9,0
"6733",-4,9,1
"6734",-4,9,1
"6735",-4,9,1
"6736",-4,9,1
"6737",-4,9,1
"6738",-4,9,1
"6739",-4,9,1
"6740",-4,9,1
"6741",-2,15,1
"6742",-2,15,1
"6743",-2,15,1
"6744",-2,15,1
"6745",-2,15,1
"6746",-2,15,1
"6747",-2,15,1
"6748",-2,15,1
"6749",-2,15,1
"6750",-2,15,1
"6751",3,17,1
"6752",3,17,1
"6753",3,17,0
"6754",3,17,1
"6755",3,17,1
"6756",3,17,1
"6757",3,17,1
"6758",3,17,1
"6759",3,17,1
"6760",3,17,1
"6761",2,-4,1
"6762",2,-4,0
"6763",2,-4,0
"6764",2,-4,0
"6765",2,-4,0
"6766",2,-4,0
"6767",2,-4,0
"6768",2,-4,0
"6769",2,-4,0
"6770",2,-4,0
"6771",-14,2,1
"6772",-14,2,0
"6773",-14,2,1
"6774",-14,2,1
"6775",-14,2,1
"6776",-14,2,1
"6777",-14,2,1
"6778",-14,2,1
"6779",-14,2,1
"6780",-14,2,1
"6781",-12,7,1
"6782",-12,7,0
"6783",-12,7,1
"6784",-12,7,1
"6785",-12,7,1
"6786",-12,7,1
"6787",-12,7,1
"6788",-12,7,1
"6789",-12,7,1
"6790",-12,7,1
"6791",-9,-2,1
"6792",-9,-2,0
"6793",-9,-2,1
"6794",-9,-2,1
"6795",-9,-2,1
"6796",-9,-2,1
"6797",-9,-2,1
"6798",-9,-2,1
"6799",-9,-2,1
"6800",-9,-2,1
"6801",12,-10,1
"6802",12,-10,0
"6803",12,-10,0
"6804",12,-10,0
"6805",12,-10,0
"6806",12,-10,0
"6807",12,-10,0
"6808",12,-10,0
"6809",12,-10,0
"6810",12,-10,0
"6811",-2,11,1
"6812",-2,11,0
"6813",-2,11,1
"6814",-2,11,1
"6815",-2,11,1
"6816",-2,11,1
"6817",-2,11,1
"6818",-2,11,1
"6819",-2,11,1
"6820",-2,11,1
"6821",-7,5,1
"6822",-7,5,0
"6823",-7,5,1
"6824",-7,5,1
"6825",-7,5,1
"6826",-7,5,1
"6827",-7,5,1
"6828",-7,5,1
"6829",-7,5,1
"6830",-7,5,1
"6831",-3,-3,0
"6832",-3,-3,1
"6833",-3,-3,0
"6834",-3,-3,1
"6835",-3,-3,0
"6836",-3,-3,1
"6837",-3,-3,0
"6838",-3,-3,1
"6839",-3,-3,1
"6840",-3,-3,1
"6841",12,-2,0
"6842",12,-2,1
"6843",12,-2,0
"6844",12,-2,0
"6845",12,-2,0
"6846",12,-2,0
"6847",12,-2,0
"6848",12,-2,0
"6849",12,-2,0
"6850",12,-2,0
"6851",3,0,0
"6852",3,0,1
"6853",3,0,0
"6854",3,0,0
"6855",3,0,0
"6856",3,0,0
"6857",3,0,0
"6858",3,0,0
"6859",3,0,0
"6860",3,0,0
"6861",-2,5,0
"6862",-2,5,1
"6863",-2,5,1
"6864",-2,5,1
"6865",-2,5,1
"6866",-2,5,1
"6867",-2,5,1
"6868",-2,5,1
"6869",-2,5,1
"6870",-2,5,1
"6871",-1,3,0
"6872",-1,3,1
"6873",-1,3,1
"6874",-1,3,1
"6875",-1,3,1
"6876",-1,3,1
"6877",-1,3,1
"6878",-1,3,1
"6879",-1,3,1
"6880",-1,3,1
"6881",-1,3,0
"6882",-1,3,1
"6883",-1,3,1
"6884",-1,3,1
"6885",-1,3,1
"6886",-1,3,1
"6887",-1,3,1
"6888",-1,3,1
"6889",-1,3,1
"6890",-1,3,1
"6891",16,-5,0
"6892",16,-5,1
"6893",16,-5,0
"6894",16,-5,0
"6895",16,-5,0
"6896",16,-5,0
"6897",16,-5,0
"6898",16,-5,0
"6899",16,-5,0
"6900",16,-5,0
"6901",-5,7,0
"6902",-5,7,1
"6903",-5,7,1
"6904",-5,7,1
"6905",-5,7,1
"6906",-5,7,1
"6907",-5,7,1
"6908",-5,7,1
"6909",-5,7,1
"6910",-5,7,1
"6911",10,-3,0
"6912",10,-3,1
"6913",10,-3,0
"6914",10,-3,0
"6915",10,-3,0
"6916",10,-3,0
"6917",10,-3,0
"6918",10,-3,0
"6919",10,-3,0
"6920",10,-3,0
"6921",-3,-22,0
"6922",-3,-22,1
"6923",-3,-22,0
"6924",-3,-22,0
"6925",-3,-22,0
"6926",-3,-22,0
"6927",-3,-22,0
"6928",-3,-22,0
"6929",-3,-22,0
"6930",-3,-22,0
"6931",-10,0,1
"6932",-10,0,0
"6933",-10,0,1
"6934",-10,0,0
"6935",-10,0,1
"6936",-10,0,1
"6937",-10,0,1
"6938",-10,0,1
"6939",-10,0,1
"6940",-10,0,1
"6941",16,-10,0
"6942",16,-10,1
"6943",16,-10,0
"6944",16,-10,0
"6945",16,-10,0
"6946",16,-10,0
"6947",16,-10,0
"6948",16,-10,0
"6949",16,-10,0
"6950",16,-10,0
"6951",-1,0,0
"6952",-1,0,1
"6953",-1,0,0
"6954",-1,0,0
"6955",-1,0,0
"6956",-1,0,0
"6957",-1,0,0
"6958",-1,0,1
"6959",-1,0,0
"6960",-1,0,0
"6961",-4,8,0
"6962",-4,8,1
"6963",-4,8,1
"6964",-4,8,1
"6965",-4,8,1
"6966",-4,8,1
"6967",-4,8,1
"6968",-4,8,1
"6969",-4,8,1
"6970",-4,8,1
"6971",7,4,0
"6972",7,4,1
"6973",7,4,0
"6974",7,4,0
"6975",7,4,0
"6976",7,4,0
"6977",7,4,0
"6978",7,4,0
"6979",7,4,0
"6980",7,4,0
"6981",12,12,0
"6982",12,12,1
"6983",12,12,0
"6984",12,12,1
"6985",12,12,0
"6986",12,12,1
"6987",12,12,0
"6988",12,12,0
"6989",12,12,0
"6990",12,12,0
"6991",-17,-7,0
"6992",-17,-7,1
"6993",-17,-7,1
"6994",-17,-7,1
"6995",-17,-7,1
"6996",-17,-7,1
"6997",-17,-7,1
"6998",-17,-7,1
"6999",-17,-7,1
"7000",-17,-7,1
"7001",-10,7,1
"7002",-10,7,1
"7003",-10,7,1
"7004",-10,7,0
"7005",-10,7,1
"7006",-10,7,1
"7007",-10,7,1
"7008",-10,7,1
"7009",-10,7,1
"7010",-10,7,1
"7011",7,-6,0
"7012",7,-6,0
"7013",7,-6,0
"7014",7,-6,0
"7015",7,-6,0
"7016",7,-6,0
"7017",7,-6,0
"7018",7,-6,0
"7019",7,-6,0
"7020",7,-6,0
"7021",0,-6,1
"7022",0,-6,0
"7023",0,-6,0
"7024",0,-6,1
"7025",0,-6,0
"7026",0,-6,1
"7027",0,-6,0
"7028",0,-6,1
"7029",0,-6,0
"7030",0,-6,0
"7031",4,-8,0
"7032",4,-8,0
"7033",4,-8,0
"7034",4,-8,0
"7035",4,-8,0
"7036",4,-8,0
"7037",4,-8,0
"7038",4,-8,0
"7039",4,-8,0
"7040",4,-8,0
"7041",-1,-10,0
"7042",-1,-10,1
"7043",-1,-10,0
"7044",-1,-10,0
"7045",-1,-10,0
"7046",-1,-10,0
"7047",-1,-10,0
"7048",-1,-10,0
"7049",-1,-10,1
"7050",-1,-10,0
"7051",4,-8,1
"7052",4,-8,0
"7053",4,-8,0
"7054",4,-8,0
"7055",4,-8,0
"7056",4,-8,0
"7057",4,-8,0
"7058",4,-8,0
"7059",4,-8,0
"7060",4,-8,0
"7061",-8,3,0
"7062",-8,3,1
"7063",-8,3,1
"7064",-8,3,1
"7065",-8,3,1
"7066",-8,3,1
"7067",-8,3,1
"7068",-8,3,1
"7069",-8,3,1
"7070",-8,3,1
"7071",-22,11,0
"7072",-22,11,1
"7073",-22,11,1
"7074",-22,11,1
"7075",-22,11,1
"7076",-22,11,1
"7077",-22,11,1
"7078",-22,11,1
"7079",-22,11,1
"7080",-22,11,1
"7081",4,-11,1
"7082",4,-11,0
"7083",4,-11,0
"7084",4,-11,0
"7085",4,-11,0
"7086",4,-11,0
"7087",4,-11,0
"7088",4,-11,0
"7089",4,-11,0
"7090",4,-11,0
"7091",2,-4,1
"7092",2,-4,0
"7093",2,-4,0
"7094",2,-4,0
"7095",2,-4,0
"7096",2,-4,0
"7097",2,-4,0
"7098",2,-4,0
"7099",2,-4,0
"7100",2,-4,0
"7101",2,7,0
"7102",2,7,0
"7103",2,7,0
"7104",2,7,0
"7105",2,7,0
"7106",2,7,0
"7107",2,7,0
"7108",2,7,0
"7109",2,7,0
"7110",2,7,0
"7111",-5,-11,1
"7112",-5,-11,0
"7113",-5,-11,1
"7114",-5,-11,0
"7115",-5,-11,0
"7116",-5,-11,0
"7117",-5,-11,0
"7118",-5,-11,0
"7119",-5,-11,1
"7120",-5,-11,0
"7121",11,-17,0
"7122",11,-17,0
"7123",11,-17,0
"7124",11,-17,0
"7125",11,-17,0
"7126",11,-17,0
"7127",11,-17,0
"7128",11,-17,0
"7129",11,-17,0
"7130",11,-17,0
"7131",0,-3,1
"7132",0,-3,0
"7133",0,-3,0
"7134",0,-3,1
"7135",0,-3,0
"7136",0,-3,0
"7137",0,-3,0
"7138",0,-3,0
"7139",0,-3,0
"7140",0,-3,0
"7141",9,-5,1
"7142",9,-5,0
"7143",9,-5,0
"7144",9,-5,0
"7145",9,-5,0
"7146",9,-5,0
"7147",9,-5,0
"7148",9,-5,0
"7149",9,-5,0
"7150",9,-5,0
"7151",12,8,1
"7152",12,8,1
"7153",12,8,1
"7154",12,8,1
"7155",12,8,1
"7156",12,8,1
"7157",12,8,1
"7158",12,8,1
"7159",12,8,1
"7160",12,8,1
"7161",6,7,0
"7162",6,7,0
"7163",6,7,0
"7164",6,7,0
"7165",6,7,0
"7166",6,7,0
"7167",6,7,0
"7168",6,7,0
"7169",6,7,0
"7170",6,7,0
"7171",9,-1,0
"7172",9,-1,0
"7173",9,-1,0
"7174",9,-1,0
"7175",9,-1,0
"7176",9,-1,0
"7177",9,-1,0
"7178",9,-1,0
"7179",9,-1,0
"7180",9,-1,0
"7181",-8,11,1
"7182",-8,11,1
"7183",-8,11,1
"7184",-8,11,1
"7185",-8,11,1
"7186",-8,11,1
"7187",-8,11,1
"7188",-8,11,1
"7189",-8,11,1
"7190",-8,11,1
"7191",-16,3,1
"7192",-16,3,1
"7193",-16,3,1
"7194",-16,3,1
"7195",-16,3,1
"7196",-16,3,1
"7197",-16,3,1
"7198",-16,3,1
"7199",-16,3,1
"7200",-16,3,1
"7201",2,-10,1
"7202",2,-10,1
"7203",2,-10,0
"7204",2,-10,0
"7205",2,-10,0
"7206",2,-10,0
"7207",2,-10,0
"7208",2,-10,0
"7209",2,-10,0
"7210",2,-10,0
"7211",1,3,0
"7212",1,3,0
"7213",1,3,0
"7214",1,3,0
"7215",1,3,1
"7216",1,3,1
"7217",1,3,1
"7218",1,3,1
"7219",1,3,1
"7220",1,3,1
"7221",5,-8,1
"7222",5,-8,0
"7223",5,-8,0
"7224",5,-8,0
"7225",5,-8,0
"7226",5,-8,0
"7227",5,-8,0
"7228",5,-8,0
"7229",5,-8,0
"7230",5,-8,0
"7231",2,14,0
"7232",2,14,0
"7233",2,14,0
"7234",2,14,1
"7235",2,14,1
"7236",2,14,1
"7237",2,14,1
"7238",2,14,1
"7239",2,14,1
"7240",2,14,1
"7241",-14,4,1
"7242",-14,4,1
"7243",-14,4,1
"7244",-14,4,1
"7245",-14,4,0
"7246",-14,4,1
"7247",-14,4,1
"7248",-14,4,1
"7249",-14,4,1
"7250",-14,4,1
"7251",3,-10,1
"7252",3,-10,0
"7253",3,-10,0
"7254",3,-10,0
"7255",3,-10,0
"7256",3,-10,0
"7257",3,-10,0
"7258",3,-10,0
"7259",3,-10,0
"7260",3,-10,0
"7261",-8,-6,0
"7262",-8,-6,1
"7263",-8,-6,0
"7264",-8,-6,1
"7265",-8,-6,1
"7266",-8,-6,0
"7267",-8,-6,1
"7268",-8,-6,1
"7269",-8,-6,1
"7270",-8,-6,1
"7271",-5,-8,1
"7272",-5,-8,0
"7273",-5,-8,0
"7274",-5,-8,0
"7275",-5,-8,0
"7276",-5,-8,0
"7277",-5,-8,0
"7278",-5,-8,0
"7279",-5,-8,0
"7280",-5,-8,0
"7281",6,-9,0
"7282",6,-9,0
"7283",6,-9,0
"7284",6,-9,0
"7285",6,-9,1
"7286",6,-9,0
"7287",6,-9,0
"7288",6,-9,0
"7289",6,-9,0
"7290",6,-9,0
"7291",-1,6,0
"7292",-1,6,1
"7293",-1,6,1
"7294",-1,6,1
"7295",-1,6,1
"7296",-1,6,1
"7297",-1,6,1
"7298",-1,6,1
"7299",-1,6,1
"7300",-1,6,1
"7301",8,4,1
"7302",8,4,1
"7303",8,4,0
"7304",8,4,0
"7305",8,4,0
"7306",8,4,0
"7307",8,4,0
"7308",8,4,0
"7309",8,4,0
"7310",8,4,0
"7311",-6,-9,0
"7312",-6,-9,1
"7313",-6,-9,0
"7314",-6,-9,0
"7315",-6,-9,0
"7316",-6,-9,0
"7317",-6,-9,0
"7318",-6,-9,0
"7319",-6,-9,0
"7320",-6,-9,0
"7321",-5,10,0
"7322",-5,10,1
"7323",-5,10,1
"7324",-5,10,1
"7325",-5,10,1
"7326",-5,10,1
"7327",-5,10,1
"7328",-5,10,1
"7329",-5,10,1
"7330",-5,10,1
"7331",-15,4,1
"7332",-15,4,0
"7333",-15,4,1
"7334",-15,4,1
"7335",-15,4,1
"7336",-15,4,1
"7337",-15,4,1
"7338",-15,4,1
"7339",-15,4,1
"7340",-15,4,1
"7341",9,-4,1
"7342",9,-4,0
"7343",9,-4,0
"7344",9,-4,0
"7345",9,-4,0
"7346",9,-4,0
"7347",9,-4,0
"7348",9,-4,0
"7349",9,-4,0
"7350",9,-4,0
"7351",1,-10,0
"7352",1,-10,1
"7353",1,-10,0
"7354",1,-10,0
"7355",1,-10,0
"7356",1,-10,0
"7357",1,-10,0
"7358",1,-10,0
"7359",1,-10,0
"7360",1,-10,0
"7361",10,-12,0
"7362",10,-12,0
"7363",10,-12,1
"7364",10,-12,0
"7365",10,-12,0
"7366",10,-12,0
"7367",10,-12,0
"7368",10,-12,0
"7369",10,-12,0
"7370",10,-12,0
"7371",-4,-9,0
"7372",-4,-9,1
"7373",-4,-9,0
"7374",-4,-9,0
"7375",-4,-9,0
"7376",-4,-9,0
"7377",-4,-9,0
"7378",-4,-9,0
"7379",-4,-9,0
"7380",-4,-9,0
"7381",2,-13,0
"7382",2,-13,1
"7383",2,-13,0
"7384",2,-13,0
"7385",2,-13,0
"7386",2,-13,0
"7387",2,-13,0
"7388",2,-13,0
"7389",2,-13,0
"7390",2,-13,0
"7391",13,-2,0
"7392",13,-2,0
"7393",13,-2,0
"7394",13,-2,0
"7395",13,-2,0
"7396",13,-2,0
"7397",13,-2,0
"7398",13,-2,0
"7399",13,-2,0
"7400",13,-2,0
"7401",8,-6,0
"7402",8,-6,0
"7403",8,-6,1
"7404",8,-6,1
"7405",8,-6,0
"7406",8,-6,0
"7407",8,-6,0
"7408",8,-6,0
"7409",8,-6,0
"7410",8,-6,0
"7411",1,-4,1
"7412",1,-4,0
"7413",1,-4,1
"7414",1,-4,0
"7415",1,-4,0
"7416",1,-4,0
"7417",1,-4,0
"7418",1,-4,0
"7419",1,-4,0
"7420",1,-4,0
"7421",1,5,0
"7422",1,5,1
"7423",1,5,1
"7424",1,5,1
"7425",1,5,1
"7426",1,5,1
"7427",1,5,1
"7428",1,5,1
"7429",1,5,1
"7430",1,5,1
"7431",-1,12,0
"7432",-1,12,1
"7433",-1,12,1
"7434",-1,12,1
"7435",-1,12,1
"7436",-1,12,1
"7437",-1,12,1
"7438",-1,12,1
"7439",-1,12,1
"7440",-1,12,1
"7441",-4,11,0
"7442",-4,11,1
"7443",-4,11,1
"7444",-4,11,1
"7445",-4,11,1
"7446",-4,11,1
"7447",-4,11,1
"7448",-4,11,1
"7449",-4,11,1
"7450",-4,11,1
"7451",-14,11,1
"7452",-14,11,1
"7453",-14,11,1
"7454",-14,11,1
"7455",-14,11,1
"7456",-14,11,1
"7457",-14,11,1
"7458",-14,11,1
"7459",-14,11,1
"7460",-14,11,1
"7461",-1,1,0
"7462",-1,1,1
"7463",-1,1,1
"7464",-1,1,1
"7465",-1,1,1
"7466",-1,1,1
"7467",-1,1,1
"7468",-1,1,1
"7469",-1,1,1
"7470",-1,1,1
"7471",-7,11,0
"7472",-7,11,1
"7473",-7,11,1
"7474",-7,11,1
"7475",-7,11,1
"7476",-7,11,1
"7477",-7,11,1
"7478",-7,11,1
"7479",-7,11,1
"7480",-7,11,1
"7481",14,9,0
"7482",14,9,0
"7483",14,9,0
"7484",14,9,0
"7485",14,9,0
"7486",14,9,0
"7487",14,9,0
"7488",14,9,0
"7489",14,9,0
"7490",14,9,0
"7491",-3,-4,0
"7492",-3,-4,1
"7493",-3,-4,0
"7494",-3,-4,1
"7495",-3,-4,0
"7496",-3,-4,1
"7497",-3,-4,1
"7498",-3,-4,0
"7499",-3,-4,1
"7500",-3,-4,0
"7501",3,1,0
"7502",3,1,1
"7503",3,1,0
"7504",3,1,1
"7505",3,1,0
"7506",3,1,0
"7507",3,1,0
"7508",3,1,0
"7509",3,1,0
"7510",3,1,0
"7511",5,3,0
"7512",5,3,1
"7513",5,3,0
"7514",5,3,1
"7515",5,3,0
"7516",5,3,1
"7517",5,3,0
"7518",5,3,0
"7519",5,3,0
"7520",5,3,0
"7521",12,5,1
"7522",12,5,0
"7523",12,5,0
"7524",12,5,0
"7525",12,5,0
"7526",12,5,0
"7527",12,5,0
"7528",12,5,0
"7529",12,5,0
"7530",12,5,0
"7531",3,-7,0
"7532",3,-7,1
"7533",3,-7,0
"7534",3,-7,0
"7535",3,-7,0
"7536",3,-7,0
"7537",3,-7,0
"7538",3,-7,0
"7539",3,-7,0
"7540",3,-7,0
"7541",9,9,0
"7542",9,9,1
"7543",9,9,1
"7544",9,9,1
"7545",9,9,1
"7546",9,9,1
"7547",9,9,1
"7548",9,9,1
"7549",9,9,1
"7550",9,9,1
"7551",-1,12,1
"7552",-1,12,0
"7553",-1,12,1
"7554",-1,12,1
"7555",-1,12,1
"7556",-1,12,1
"7557",-1,12,1
"7558",-1,12,1
"7559",-1,12,1
"7560",-1,12,1
"7561",2,8,1
"7562",2,8,0
"7563",2,8,1
"7564",2,8,1
"7565",2,8,1
"7566",2,8,1
"7567",2,8,1
"7568",2,8,1
"7569",2,8,1
"7570",2,8,1
"7571",-16,-12,0
"7572",-16,-12,1
"7573",-16,-12,1
"7574",-16,-12,0
"7575",-16,-12,1
"7576",-16,-12,1
"7577",-16,-12,1
"7578",-16,-12,1
"7579",-16,-12,1
"7580",-16,-12,1
"7581",-17,5,0
"7582",-17,5,1
"7583",-17,5,1
"7584",-17,5,1
"7585",-17,5,1
"7586",-17,5,1
"7587",-17,5,1
"7588",-17,5,1
"7589",-17,5,1
"7590",-17,5,1
"7591",2,-14,1
"7592",2,-14,0
"7593",2,-14,0
"7594",2,-14,0
"7595",2,-14,0
"7596",2,-14,0
"7597",2,-14,0
"7598",2,-14,0
"7599",2,-14,0
"7600",2,-14,0
"7601",-3,-9,0
"7602",-3,-9,1
"7603",-3,-9,0
"7604",-3,-9,1
"7605",-3,-9,0
"7606",-3,-9,0
"7607",-3,-9,0
"7608",-3,-9,1
"7609",-3,-9,0
"7610",-3,-9,0
"7611",-3,1,1
"7612",-3,1,0
"7613",-3,1,1
"7614",-3,1,1
"7615",-3,1,0
"7616",-3,1,1
"7617",-3,1,1
"7618",-3,1,1
"7619",-3,1,1
"7620",-3,1,1
"7621",-16,13,1
"7622",-16,13,1
"7623",-16,13,1
"7624",-16,13,1
"7625",-16,13,1
"7626",-16,13,1
"7627",-16,13,1
"7628",-16,13,1
"7629",-16,13,1
"7630",-16,13,1
"7631",-7,-2,0
"7632",-7,-2,1
"7633",-7,-2,1
"7634",-7,-2,0
"7635",-7,-2,1
"7636",-7,-2,1
"7637",-7,-2,1
"7638",-7,-2,1
"7639",-7,-2,1
"7640",-7,-2,1
"7641",7,3,1
"7642",7,3,0
"7643",7,3,0
"7644",7,3,0
"7645",7,3,1
"7646",7,3,0
"7647",7,3,0
"7648",7,3,0
"7649",7,3,0
"7650",7,3,0
"7651",-18,7,0
"7652",-18,7,1
"7653",-18,7,1
"7654",-18,7,1
"7655",-18,7,1
"7656",-18,7,1
"7657",-18,7,1
"7658",-18,7,1
"7659",-18,7,1
"7660",-18,7,1
"7661",3,-2,1
"7662",3,-2,0
"7663",3,-2,0
"7664",3,-2,0
"7665",3,-2,0
"7666",3,-2,0
"7667",3,-2,0
"7668",3,-2,0
"7669",3,-2,0
"7670",3,-2,0
"7671",-3,5,1
"7672",-3,5,0
"7673",-3,5,1
"7674",-3,5,1
"7675",-3,5,1
"7676",-3,5,1
"7677",-3,5,1
"7678",-3,5,1
"7679",-3,5,1
"7680",-3,5,1
"7681",10,-4,1
"7682",10,-4,0
"7683",10,-4,0
"7684",10,-4,0
"7685",10,-4,0
"7686",10,-4,0
"7687",10,-4,0
"7688",10,-4,0
"7689",10,-4,0
"7690",10,-4,0
"7691",2,7,1
"7692",2,7,0
"7693",2,7,1
"7694",2,7,1
"7695",2,7,1
"7696",2,7,1
"7697",2,7,1
"7698",2,7,1
"7699",2,7,1
"7700",2,7,1
"7701",-10,11,1
"7702",-10,11,1
"7703",-10,11,1
"7704",-10,11,1
"7705",-10,11,1
"7706",-10,11,1
"7707",-10,11,1
"7708",-10,11,1
"7709",-10,11,1
"7710",-10,11,1
"7711",6,9,1
"7712",6,9,0
"7713",6,9,1
"7714",6,9,1
"7715",6,9,1
"7716",6,9,1
"7717",6,9,1
"7718",6,9,1
"7719",6,9,1
"7720",6,9,1
"7721",0,-9,1
"7722",0,-9,0
"7723",0,-9,0
"7724",0,-9,0
"7725",0,-9,0
"7726",0,-9,0
"7727",0,-9,0
"7728",0,-9,0
"7729",0,-9,0
"7730",0,-9,0
"7731",-5,-1,1
"7732",-5,-1,0
"7733",-5,-1,1
"7734",-5,-1,1
"7735",-5,-1,1
"7736",-5,-1,1
"7737",-5,-1,1
"7738",-5,-1,1
"7739",-5,-1,1
"7740",-5,-1,1
"7741",-15,1,0
"7742",-15,1,1
"7743",-15,1,1
"7744",-15,1,1
"7745",-15,1,1
"7746",-15,1,1
"7747",-15,1,1
"7748",-15,1,1
"7749",-15,1,1
"7750",-15,1,1
"7751",5,-5,0
"7752",5,-5,1
"7753",5,-5,0
"7754",5,-5,0
"7755",5,-5,0
"7756",5,-5,0
"7757",5,-5,0
"7758",5,-5,0
"7759",5,-5,0
"7760",5,-5,0
"7761",-12,2,0
